DisturbanceName,DisturbanceTitle
more_fire1,Shorter Fire Rotation (Eglin AFB)
more_fire2,Shorter Fire Rotation (Buffer Zone)
less_fire1,Longer Fire Rotation
less_fire2,Longer Fire Rotation (Alt)
crown_fire,Crown Fire
